SMD_ID,population2010,population2020
1A01,1971,1924
1A02,1974,2632
1A03,2008,2256
1A04,1908,2000
1A05,1972,2131
1A06,1934,2145
1A07,1971,2317
1A08,2008,2304
1A09,1955,2479
1A10,2089,2276
1A11,2007,2007
1A12,1785,1836
1B01,1921,2227
1B02,2009,2716
1B03,2038,1843
1B04,1909,2545
1B05,1990,2406
1B06,1976,2032
1B07,2161,1737
1B08,1969,2268
1B09,1957,2257
1B10,1944,2155
1B11,2072,3797
1B12,2088,3106
1C01,2114,2478
1C02,2103,2344
1C03,2019,2047
1C04,2042,1868
1C05,2020,2192
1C06,2108,2764
1C07,2064,2707
1C08,1971,2057
1D01,2020,2195
1D02,2182,2157
1D03,2023,2296
1D04,2100,2504
1D05,2134,2280
2A01,2383,2175
2A02,2080,2659
2A03,2387,2485
2A04,2046,2058
2A05,2339,2455
2A06,1913,2195
2A07,1846,2288
2A08,2186,2454
2B01,1894,1940
2B02,2149,1902
2B03,1974,2000
2B04,2079,2206
2B05,2047,2709
2B06,2062,2612
2B07,2083,2484
2B08,1985,2087
2B09,1995,2596
2C01,1628,2690
2C02,1920,1964
2C03,1933,1960
2D01,1304,1444
2D02,1404,1392
2E01,2409,2207
2E02,1470,1529
2E03,2010,1817
2E04,3888,1031
2E05,1528,1463
2E06,1836,1699
2E07,2061,2015
2E08,1275,3915
2F01,2029,2068
2F02,2113,2164
2F03,2513,2709
2F04,1960,2093
2F05,1717,1869
2F06,2185,2510
2F07,2067,2151
2F08,2209,1909
3B01,2120,2165
3B02,2061,2325
3B03,1927,2034
3B04,2573,2866
3B05,2168,2273
3C01,2005,2261
3C02,2039,2535
3C03,2011,2160
3C04,3371,2559
3C05,2107,2238
3C06,1940,2205
3C07,1874,1930
3C08,1930,2023
3C09,1940,2163
3D01,1816,2115
3D02,981,1282
3D03,1897,2055
3D04,1984,1952
3D05,1921,2035
3D06,1940,2316
3D07,3282,3579
3D08,2244,2309
3D09,2043,2357
3D10,1255,1377
3E01,2063,2560
3E02,2048,2178
3E03,2088,2260
3E04,2058,2273
3E05,2186,1676
3F01,2020,1829
3F02,2196,2638
3F03,2038,2171
3F04,1727,1790
3F05,1936,2071
3F06,1952,2061
3F07,894,1848
3G01,2031,2477
3G02,2085,1797
3G03,2024,2137
3G04,2075,2212
3G05,1994,2091
3G06,1988,2374
3G07,2018,2098
4A01,1744,1957
4A02,1959,2219
4A03,2305,2309
4A04,2097,2484
4A05,2146,2808
4A06,2123,2620
4A07,2113,2522
4A08,2166,2592
4B01,2114,2886
4B02,2108,2190
4B03,2084,2192
4B04,2131,2254
4B05,1905,2048
4B06,2140,2321
4B07,2010,2974
4B08,2026,2535
4B09,2002,2457
4C01,2049,2050
4C02,1937,2278
4C03,1898,1937
4C04,2176,1798
4C05,1870,2100
4C06,2169,2719
4C07,2014,2372
4C08,1966,2201
4C09,1936,1999
4C10,2016,2265
4D01,2083,2408
4D02,2163,2245
4D03,2151,2205
4D04,2220,2200
4D05,2062,2197
4D06,1905,1964
5A01,2143,2389
5A02,2004,1950
5A03,2133,2159
5A04,1896,1919
5A05,1920,1710
5A06,2314,2867
5A07,2006,2338
5A08,1927,2849
5B01,2028,2291
5B02,2016,2215
5B03,2012,2368
5B04,1850,2654
5B05,1984,2196
5C01,2004,1988
5C02,1972,1880
5C03,2019,3747
5C04,1890,3093
5C05,2102,2553
5C06,1902,1911
5C07,1979,2194
5D01,2037,4036
5D02,2142,2107
5D03,2019,2416
5D04,1903,1852
5D05,2020,1931
5D06,2214,2460
5D07,2175,2210
5E01,1976,3103
5E02,2062,2362
5E03,2100,4081
5E04,1955,2382
5E05,1937,2367
5E06,1914,2118
5E07,1979,1959
5E08,1850,2558
5E09,1884,1974
5E10,2025,2238
6A01,1994,2331
6A02,1949,1961
6A03,2123,2276
6A04,2028,2185
6A05,1965,2305
6A06,2124,2400
6A07,2094,2480
6A08,2113,2359
6B01,2007,2026
6B02,2066,2335
6B03,2083,2344
6B04,2060,2017
6B05,2031,2142
6B06,1997,2498
6B07,2078,2151
6B08,1931,2203
6B09,2015,2447
6B10,1949,2238
6C01,1929,1818
6C02,1570,1470
6C03,2171,2488
6C04,2008,3004
6C05,1869,3505
6C06,2061,8606
6D01,2030,3935
6D02,2057,4581
6D03,2098,2254
6D04,1980,3316
6D05,1799,3019
6D06,2369,2465
6D07,2026,7791
6E01,1963,3225
6E02,1895,2327
6E03,1689,1840
6E04,2091,2650
6E05,1988,5013
6E06,1936,1310
6E07,1864,2887
7B01,2178,2268
7B02,2128,2259
7B03,1912,2159
7B04,2042,2083
7B05,1989,2125
7B06,2055,2060
7B07,2241,2196
7C01,2161,2769
7C02,1974,1787
7C03,1994,1652
7C04,2021,2022
7C05,1969,2293
7C06,1974,1948
7C07,1933,2216
7D01,1774,1865
7D02,2110,1238
7D03,1976,2437
7D04,1962,1996
7D05,2111,2806
7D06,2034,2185
7D07,1959,4059
7E01,2017,2036
7E02,2015,2024
7E03,1993,1893
7E04,1997,2636
7E05,1800,2205
7E06,1889,2042
7E07,1851,2004
7F01,2044,2730
7F02,2236,2284
7F03,2191,1747
7F04,1305,1393
7F05,2223,2009
7F06,2060,2443
7F07,3630,2386
8A01,2163,2128
8A02,2213,2386
8A03,2115,2261
8A04,859,906
8A05,2048,1850
8A06,2032,2888
8A07,2324,2727
8B01,3287,3360
8B02,2081,1809
8B03,1586,1651
8B04,2163,2139
8B05,2616,2889
8B06,1937,1993
8B07,1720,1852
8C01,1814,1902
8C02,2120,1834
8C03,2417,2961
8C04,2266,2397
8C05,1713,1826
8C06,1946,1626
8C07,2057,2234
8D01,2160,2091
8D02,2114,2229
8D03,2110,1960
8D04,2092,2742
8D05,2100,1730
8D06,2071,2141
8D07,2298,3430
8E01,1924,2472
8E02,2154,1967
8E03,2208,2076
8E04,2311,2557
8E05,2289,2584
8E06,2188,2537
8E07,2169,2378
